NVIDIA GeForce RTX 3080,single,pytorch,1,-1.0,-1.0
NVIDIA GeForce RTX 3080,single,onnx,1,-1.0,-1.0
NVIDIA GeForce RTX 3080,half,pytorch,1,5.59,4.52
NVIDIA GeForce RTX 3080,half,onnx,1,5.59,4.52
NVIDIA GeForce RTX 3080,single,pytorch,2,-1.0,-1.0
NVIDIA GeForce RTX 3080,single,onnx,2,-1.0,-1.0
NVIDIA GeForce RTX 3080,half,pytorch,2,-1.0,-1.0
NVIDIA GeForce RTX 3080,half,onnx,2,-1.0,-1.0
NVIDIA A100 80GB PCIe,single,pytorch,1,6.49,7.69
NVIDIA A100 80GB PCIe,single,pytorch,1,6.39,7.75
NVIDIA A100 80GB PCIe,single,onnx,1,7.34,0.0
NVIDIA A100 80GB PCIe,half,pytorch,1,3.74,5.48
NVIDIA A100 80GB PCIe,half,onnx,1,7.38,0.0
NVIDIA A100 80GB PCIe,single,pytorch,2,11.12,11.05
NVIDIA A100 80GB PCIe,single,onnx,2,12.93,0.0
NVIDIA A100 80GB PCIe,half,pytorch,2,5.72,8.77
NVIDIA A100 80GB PCIe,half,onnx,2,12.94,0.0
NVIDIA A100 80GB PCIe,single,pytorch,4,20.18,17.63
NVIDIA A100 80GB PCIe,single,onnx,4,25.59,0.0
NVIDIA A100 80GB PCIe,half,pytorch,4,10.04,15.34
NVIDIA A100 80GB PCIe,half,onnx,4,25.56,0.0
NVIDIA A100 80GB PCIe,single,pytorch,8,38.88,30.88
NVIDIA A100 80GB PCIe,single,onnx,8,48.62,0.0
NVIDIA A100 80GB PCIe,half,pytorch,8,18.68,28.47
NVIDIA A100 80GB PCIe,half,onnx,8,48.57,0.0
NVIDIA A100 80GB PCIe,single,pytorch,16,76.92,57.46
NVIDIA A100 80GB PCIe,single,onnx,16,-1.0,-1.0
NVIDIA A100 80GB PCIe,half,pytorch,16,36.67,54.73
NVIDIA A100 80GB PCIe,half,onnx,16,-1.0,-1.0
NVIDIA RTX A6000,single,pytorch,1,8.09,7.75
NVIDIA RTX A6000,single,pytorch,1,8.15,7.68
NVIDIA RTX A6000,single,onnx,1,7.96,0.0
NVIDIA RTX A6000,half,pytorch,1,5.03,5.5
NVIDIA RTX A6000,half,onnx,1,7.99,0.0
NVIDIA RTX A6000,single,pytorch,2,14.86,10.98
NVIDIA RTX A6000,single,onnx,2,15.12,0.0
NVIDIA RTX A6000,half,pytorch,2,9.03,8.79
NVIDIA RTX A6000,half,onnx,2,15.16,0.0
NVIDIA RTX A6000,single,pytorch,4,27.92,17.62
NVIDIA RTX A6000,single,onnx,4,30.64,0.0
NVIDIA RTX A6000,half,pytorch,4,17.0,15.34
NVIDIA RTX A6000,half,onnx,4,31.34,0.0
NVIDIA RTX A6000,single,pytorch,8,53.95,30.88
NVIDIA RTX A6000,single,onnx,8,-1.0,-1.0
NVIDIA RTX A6000,half,pytorch,8,32.57,28.51
NVIDIA RTX A6000,half,onnx,8,-1.0,-1.0
